Certification Course,Gender,Department,Height(CM),Weight(KG),10th Mark,12th Mark,college mark,hobbies,daily studing time,prefer to study in,salary expectation,Do you like your degree?,career_willing,social medai & video,Travelling Time,Stress Level,Financial Status,part-time job
Yes,Male,CS,175,57,65,58,80,Travelling,2-4 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Middle,Yes
No,Male,IT,168,78,80,80,67,Gaming,1-2 hrs,Night,<3 LPA,Yes,25%,<1 hr,30-60 min,Medium,Middle,No
Yes,Female,IT,166,80,63,77,75,Travelling,<1 hr,Night,<3 LPA,No,75%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Female,Mechanical,176,64,73,57,88,Reading,2-4 hrs,Night,3-5 LPA,No,75%,1-3 hrs,30-60 min,Low,Poor,No
No,Female,IT,165,67,83,68,75,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,50%,<1 hr,30-60 min,Medium,Good,Yes
Yes,Female,IT,174,72,70,94,78,Music,1-2 hrs,Night,5-8 LPA,Yes,25%,1-3 hrs,1-2 hrs,High,Poor,Yes
Yes,Male,IT,169,82,67,82,88,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Male,ENTC,172,59,92,88,88,Reading,2-4 hrs,Evening,<3 LPA,Yes,50%,3-5 hrs,30-60 min,Low,Middle,No
Yes,Male,ENTC,154,83,83,66,70,Sports,1-2 hrs,Night,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Good,No
Yes,Male,ENTC,153,82,70,62,70,Reading,2-4 hrs,Evening,5-8 LPA,Yes,75%,<1 hr,<30 min,High,Middle,No
Yes,Female,CS,189,46,59,92,64,Music,<1 hr,Night,<3 LPA,No,75%,<1 hr,<30 min,Medium,Good,No
Yes,Male,ENTC,154,54,82,75,74,Sports,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,>2 hrs,Low,Middle,No
No,Male,CS,154,52,93,57,82,Music,>4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Poor,No
Yes,Female,CS,179,78,58,82,74,Travelling,2-4 hrs,Morning,3-5 LPA,Yes,100%,>5 hrs,<30 min,Medium,Middle,Yes
Yes,Female,IT,186,60,71,73,83,Sports,1-2 hrs,Evening,<3 LPA,Yes,100%,1-3 hrs,1-2 hrs,High,Middle,Yes
Yes,Male,Mechanical,151,89,90,59,73,Music,2-4 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Male,Civil,158,89,87,84,65,Sports,2-4 hrs,Night,5-8 LPA,No,50%,1-3 hrs,1-2 hrs,High,Poor,No
Yes,Female,CS,184,65,67,66,80,Music,2-4 hrs,Night,5-8 LPA,No,50%,1-3 hrs,<30 min,Low,Good,No
No,Female,ENTC,161,73,69,61,66,Travelling,2-4 hrs,Night,>8 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,ENTC,186,65,59,91,60,Sports,1-2 hrs,Night,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Good,No
Yes,Male,CS,160,85,88,54,66,Sports,<1 hr,Evening,3-5 LPA,No,75%,1-3 hrs,30-60 min,High,Poor,No
No,Male,IT,173,85,69,63,63,Music,2-4 hrs,Morning,<3 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,No
Yes,Male,ENTC,162,59,63,53,79,Sports,1-2 hrs,Evening,>8 LPA,Yes,25%,1-3 hrs,1-2 hrs,Medium,Poor,No
No,Male,Civil,170,68,88,79,83,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Low,Middle,No
Yes,Female,CS,161,62,71,70,78,Reading,2-4 hrs,Morning,>8 LPA,Yes,75%,>5 hrs,1-2 hrs,Medium,Good,Yes
Yes,Male,ENTC,188,74,72,57,63,Music,<1 hr,Evening,3-5 LPA,Yes,50%,<1 hr,30-60 min,High,Good,No
No,Female,ENTC,173,50,87,89,68,Sports,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,<30 min,Medium,Poor,No
No,Male,Mechanical,154,48,73,51,79,Travelling,<1 hr,Morning,<3 LPA,No,100%,3-5 hrs,30-60 min,Low,Good,No
Yes,Male,IT,183,55,88,84,84,Reading,1-2 hrs,Night,<3 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Good,No
Yes,Female,Mechanical,167,50,78,76,84,Gaming,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Male,CS,184,86,91,65,80,Gaming,2-4 hrs,Morning,5-8 LPA,No,50%,>5 hrs,<30 min,High,Middle,No
No,Male,Civil,171,71,89,79,85,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Low,Middle,No
No,Female,CS,150,89,78,93,72,Reading,1-2 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Good,No
Yes,Male,Mechanical,180,49,91,92,62,Gaming,<1 hr,Evening,3-5 LPA,No,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Female,CS,164,48,63,67,87,Gaming,>4 hrs,Morning,<3 LPA,No,50%,>5 hrs,<30 min,Low,Middle,Yes
No,Male,Mechanical,188,46,78,52,74,Music,2-4 hrs,Night,<3 LPA,No,75%,1-3 hrs,30-60 min,High,Middle,No
No,Male,IT,185,57,88,76,66,Reading,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Good,No
Yes,Female,ENTC,151,61,65,68,63,Sports,1-2 hrs,Evening,>8 LPA,Yes,25%,<1 hr,>2 hrs,Medium,Middle,No
Yes,Male,ENTC,153,89,82,85,75,Reading,<1 hr,Morning,3-5 LPA,Yes,25%,<1 hr,30-60 min,Low,Poor,Yes
Yes,Female,Mechanical,173,78,63,50,74,Travelling,1-2 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,<30 min,High,Poor,Yes
Yes,Female,Civil,178,46,78,87,87,Sports,1-2 hrs,Evening,<3 LPA,No,25%,1-3 hrs,<30 min,High,Middle,Yes
No,Male,Mechanical,171,79,74,67,68,Music,1-2 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
Yes,Female,Mechanical,180,50,94,63,80,Gaming,2-4 hrs,Evening,<3 LPA,Yes,50%,<1 hr,1-2 hrs,Medium,Middle,No
No,Male,IT,168,77,83,80,66,Gaming,1-2 hrs,Night,<3 LPA,Yes,25%,<1 hr,30-60 min,Medium,Middle,No
Yes,Male,CS,161,88,76,91,74,Travelling,2-4 hrs,Night,<3 LPA,Yes,50%,<1 hr,>2 hrs,High,Poor,No
No,Male,IT,189,54,89,78,65,Reading,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Good,No
Yes,Female,Civil,176,86,91,57,67,Reading,2-4 hrs,Morning,>8 LPA,No,50%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Male,IT,176,49,93,79,86,Gaming,1-2 hrs,Night,<3 LPA,No,75%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Male,CS,175,57,65,59,82,Travelling,2-4 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Middle,Yes
Yes,Female,Civil,165,79,65,51,89,Sports,>4 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Low,Middle,No
Yes,Male,CS,168,71,88,79,78,Reading,2-4 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,No
No,Male,ENTC,154,81,89,64,79,Gaming,1-2 hrs,Night,>8 LPA,Yes,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Male,Mechanical,152,51,75,62,85,Music,>4 hrs,Evening,>8 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,No
No,Female,IT,175,58,56,52,78,Sports,1-2 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,<30 min,Medium,Middle,No
No,Female,CS,173,60,88,50,76,Music,2-4 hrs,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
No,Male,CS,162,89,80,50,81,Gaming,1-2 hrs,Night,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,Yes
Yes,Male,CS,154,68,73,77,67,Music,>4 hrs,Night,>8 LPA,Yes,75%,3-5 hrs,30-60 min,High,Middle,Yes
Yes,Male,IT,169,58,75,87,85,Travelling,2-4 hrs,Evening,5-8 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
No,Male,CS,178,76,91,83,87,Sports,<1 hr,Morning,5-8 LPA,No,75%,1-3 hrs,>2 hrs,Medium,Middle,No
Yes,Male,ENTC,150,61,65,68,68,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,1-3 hrs,>2 hrs,Low,Poor,Yes
No,Female,IT,151,74,85,65,78,Gaming,2-4 hrs,Night,3-5 LPA,Yes,25%,<1 hr,30-60 min,Medium,Poor,No
Yes,Female,ENTC,180,64,57,56,68,Sports,2-4 hrs,Evening,<3 LPA,Yes,100%,>5 hrs,1-2 hrs,Low,Good,No
No,Female,Mechanical,184,65,56,80,61,Music,1-2 hrs,Morning,3-5 LPA,Yes,25%,1-3 hrs,>2 hrs,Medium,Good,Yes
No,Female,Mechanical,173,65,78,84,85,Music,2-4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
Yes,Male,ENTC,170,52,58,71,79,Gaming,2-4 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,30-60 min,Medium,Good,No
No,Male,CS,183,55,82,78,73,Reading,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Good,No
Yes,Male,CS,176,82,86,90,63,Gaming,>4 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,30-60 min,Low,Good,No
No,Male,IT,160,48,58,94,67,Reading,1-2 hrs,Morning,>8 LPA,Yes,50%,<1 hr,>2 hrs,High,Middle,No
Yes,Female,Civil,154,86,65,72,87,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,Yes
Yes,Male,CS,151,86,69,65,74,Gaming,1-2 hrs,Morning,5-8 LPA,No,50%,1-3 hrs,30-60 min,High,Poor,No
No,Female,Mechanical,156,59,71,81,80,Travelling,2-4 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,<30 min,High,Good,Yes
No,Male,IT,165,49,73,91,80,Reading,2-4 hrs,Night,5-8 LPA,Yes,100%,1-3 hrs,30-60 min,High,Middle,No
No,Female,ENTC,187,58,68,64,61,Sports,1-2 hrs,Morning,5-8 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Middle,Yes
Yes,Male,CS,181,75,60,69,61,Gaming,1-2 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Poor,No
No,Female,CS,171,71,67,66,75,Sports,2-4 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,CS,172,62,82,54,80,Sports,1-2 hrs,Evening,3-5 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Male,ENTC,182,48,94,83,85,Reading,1-2 hrs,Morning,<3 LPA,Yes,50%,3-5 hrs,30-60 min,Medium,Good,Yes
No,Male,IT,152,70,91,87,61,Gaming,1-2 hrs,Night,5-8 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
No,Female,CS,165,64,74,92,67,Travelling,2-4 hrs,Evening,5-8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Middle,No
Yes,Male,Mechanical,160,60,60,67,78,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,75%,>5 hrs,<30 min,High,Middle,No
Yes,Male,CS,188,54,81,53,79,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,>2 hrs,Low,Middle,No
Yes,Male,Civil,189,65,68,90,75,Gaming,<1 hr,Morning,5-8 LPA,Yes,50%,<1 hr,>2 hrs,Medium,Middle,No
Yes,Male,IT,160,45,55,62,61,Reading,2-4 hrs,Night,3-5 LPA,Yes,25%,1-3 hrs,1-2 hrs,Low,Middle,No
No,Female,CS,153,48,82,75,82,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,<30 min,Medium,Middle,Yes
No,Male,CS,158,49,63,68,67,Gaming,<1 hr,Night,<3 LPA,Yes,75%,>5 hrs,1-2 hrs,High,Poor,No
Yes,Female,IT,166,58,91,64,69,Sports,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Poor,Yes
No,Male,CS,152,60,65,60,65,Sports,2-4 hrs,Morning,>8 LPA,No,50%,<1 hr,30-60 min,High,Middle,Yes
Yes,Female,CS,169,76,80,64,84,Music,<1 hr,Evening,5-8 LPA,Yes,25%,1-3 hrs,1-2 hrs,Medium,Poor,No
Yes,Male,IT,157,63,85,52,69,Gaming,<1 hr,Morning,3-5 LPA,Yes,50%,1-3 hrs,>2 hrs,High,Middle,No
Yes,Male,IT,174,61,76,71,77,Reading,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,IT,179,80,67,80,74,Reading,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,30-60 min,Medium,Good,Yes
Yes,Male,CS,186,69,66,61,64,Gaming,<1 hr,Evening,>8 LPA,No,50%,<1 hr,<30 min,High,Middle,Yes
Yes,Female,ENTC,180,60,84,69,80,Music,2-4 hrs,Night,5-8 LPA,Yes,50%,3-5 hrs,30-60 min,High,Good,Yes
Yes,Female,ENTC,164,54,73,69,73,Gaming,1-2 hrs,Morning,5-8 LPA,No,75%,3-5 hrs,1-2 hrs,Low,Middle,Yes
No,Male,ENTC,176,77,64,79,68,Reading,>4 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Poor,No
Yes,Male,CS,189,63,59,52,83,Reading,>4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,>2 hrs,Medium,Good,No
No,Male,ENTC,151,57,71,64,82,Gaming,<1 hr,Morning,3-5 LPA,No,50%,3-5 hrs,30-60 min,High,Good,No
Yes,Female,CS,163,67,92,77,89,Gaming,1-2 hrs,Evening,<3 LPA,Yes,25%,<1 hr,1-2 hrs,Medium,Poor,No
Yes,Female,Mechanical,175,47,85,77,82,Sports,1-2 hrs,Morning,<3 LPA,No,75%,3-5 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Female,CS,176,85,74,67,87,Travelling,2-4 hrs,Night,5-8 LPA,Yes,75%,<1 hr,>2 hrs,Medium,Poor,Yes
Yes,Female,CS,166,51,63,66,88,Gaming,>4 hrs,Morning,<3 LPA,No,50%,>5 hrs,<30 min,Low,Middle,Yes
No,Female,CS,152,75,94,75,78,Travelling,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,No
Yes,Male,CS,165,83,76,56,76,Sports,2-4 hrs,Morning,3-5 LPA,Yes,75%,>5 hrs,<30 min,Medium,Middle,Yes
No,Female,CS,175,58,89,50,77,Music,2-4 hrs,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Female,ENTC,184,62,84,70,81,Music,2-4 hrs,Night,5-8 LPA,Yes,50%,3-5 hrs,30-60 min,High,Good,Yes
Yes,Female,CS,161,76,66,53,80,Music,>4 hrs,Evening,>8 LPA,Yes,75%,>5 hrs,<30 min,Medium,Poor,No
Yes,Male,Mechanical,152,63,64,90,64,Reading,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Middle,No
Yes,Male,Mechanical,180,47,86,55,73,Sports,1-2 hrs,Evening,>8 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Good,No
Yes,Female,ENTC,158,78,88,56,61,Gaming,1-2 hrs,Morning,3-5 LPA,No,100%,>5 hrs,30-60 min,Medium,Good,Yes
Yes,Male,IT,183,67,76,94,89,Gaming,1-2 hrs,Night,>8 LPA,Yes,75%,>5 hrs,>2 hrs,Medium,Good,Yes
Yes,Female,Mechanical,156,55,81,59,73,Sports,2-4 hrs,Evening,5-8 LPA,No,75%,3-5 hrs,30-60 min,Low,Poor,Yes
Yes,Female,ENTC,173,69,80,76,70,Travelling,1-2 hrs,Morning,5-8 LPA,Yes,50%,1-3 hrs,<30 min,High,Good,No
No,Male,CS,172,79,76,59,78,Travelling,2-4 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,<30 min,High,Middle,No
Yes,Male,CS,179,68,68,74,89,Sports,2-4 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Middle,Yes
Yes,Male,IT,169,82,69,82,87,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
No,Female,CS,184,45,60,85,62,Reading,1-2 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,CS,179,85,71,51,60,Sports,<1 hr,Night,3-5 LPA,No,100%,1-3 hrs,<30 min,Medium,Good,No
Yes,Male,CS,179,50,86,90,75,Sports,1-2 hrs,Morning,<3 LPA,Yes,25%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,IT,172,76,58,52,60,Music,2-4 hrs,Night,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,Yes
No,Male,CS,180,85,83,86,83,Music,1-2 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Poor,No
No,Male,CS,189,72,82,53,89,Music,2-4 hrs,Morning,<3 LPA,Yes,75%,1-3 hrs,1-2 hrs,High,Good,No
No,Male,ENTC,156,71,64,57,70,Sports,<1 hr,Evening,5-8 LPA,No,75%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,CS,174,79,78,61,78,Travelling,2-4 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,<30 min,High,Middle,No
Yes,Male,CS,181,72,85,81,69,Reading,<1 hr,Evening,<3 LPA,No,50%,3-5 hrs,>2 hrs,Low,Poor,No
Yes,Female,CS,159,49,56,68,60,Travelling,2-4 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Middle,No
No,Male,ENTC,157,57,59,64,89,Sports,>4 hrs,Evening,5-8 LPA,Yes,75%,<1 hr,<30 min,Low,Middle,No
Yes,Male,ENTC,170,57,72,72,81,Reading,1-2 hrs,Morning,<3 LPA,No,50%,1-3 hrs,30-60 min,High,Poor,No
No,Male,Civil,170,68,91,79,84,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Low,Middle,No
Yes,Female,IT,172,84,76,65,68,Music,<1 hr,Night,5-8 LPA,No,25%,<1 hr,>2 hrs,Medium,Poor,Yes
Yes,Male,Mechanical,152,75,93,71,87,Music,1-2 hrs,Night,3-5 LPA,No,50%,>5 hrs,<30 min,High,Good,Yes
No,Male,CS,158,67,83,90,61,Gaming,1-2 hrs,Morning,>8 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,Yes
Yes,Male,IT,164,63,70,86,72,Sports,2-4 hrs,Night,3-5 LPA,Yes,75%,3-5 hrs,<30 min,High,Good,No
Yes,Female,Mechanical,179,59,86,93,81,Sports,1-2 hrs,Morning,<3 LPA,Yes,50%,<1 hr,1-2 hrs,Medium,Poor,No
Yes,Male,ENTC,189,81,80,74,79,Gaming,<1 hr,Morning,3-5 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,No
Yes,Male,IT,168,63,69,86,75,Sports,2-4 hrs,Night,3-5 LPA,Yes,75%,3-5 hrs,<30 min,High,Good,No
Yes,Female,CS,174,55,82,52,65,Music,2-4 hrs,Morning,<3 LPA,Yes,75%,1-3 hrs,<30 min,High,Good,No
Yes,Female,CS,189,48,94,59,69,Music,<1 hr,Morning,<3 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Female,Mechanical,186,66,55,79,61,Music,1-2 hrs,Morning,3-5 LPA,Yes,25%,1-3 hrs,>2 hrs,Medium,Good,Yes
Yes,Female,CS,188,80,70,79,85,Sports,2-4 hrs,Morning,5-8 LPA,No,75%,<1 hr,1-2 hrs,Medium,Poor,No
Yes,Male,CS,174,79,76,68,70,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Good,No
Yes,Male,IT,152,85,75,94,71,Reading,<1 hr,Evening,<3 LPA,No,75%,>5 hrs,30-60 min,Medium,Middle,Yes
Yes,Female,CS,163,56,69,83,79,Travelling,>4 hrs,Evening,3-5 LPA,No,75%,3-5 hrs,30-60 min,Medium,Middle,No
Yes,Male,IT,160,75,69,59,63,Travelling,1-2 hrs,Evening,<3 LPA,No,50%,>5 hrs,1-2 hrs,Medium,Good,Yes
Yes,Female,ENTC,178,64,57,55,65,Sports,2-4 hrs,Evening,<3 LPA,Yes,100%,>5 hrs,1-2 hrs,Low,Good,No
No,Female,ENTC,185,85,66,58,65,Gaming,1-2 hrs,Morning,>8 LPA,Yes,75%,>5 hrs,30-60 min,Low,Good,No
Yes,Male,IT,179,54,75,94,79,Music,1-2 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Good,No
No,Male,CS,150,60,75,91,87,Gaming,<1 hr,Morning,3-5 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Good,No
Yes,Male,IT,178,50,82,92,87,Reading,1-2 hrs,Morning,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Male,IT,150,47,82,65,69,Gaming,<1 hr,Morning,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Female,ENTC,150,67,80,87,76,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Poor,No
No,Male,Mechanical,171,56,81,74,72,Gaming,1-2 hrs,Evening,<3 LPA,Yes,25%,<1 hr,>2 hrs,Medium,Middle,No
No,Male,Mechanical,179,59,83,87,73,Travelling,>4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,<30 min,Medium,Middle,No
Yes,Female,IT,183,84,77,82,65,Reading,>4 hrs,Night,3-5 LPA,No,75%,1-3 hrs,30-60 min,Low,Poor,No
Yes,Male,ENTC,162,57,80,72,79,Reading,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,<30 min,Low,Good,No
Yes,Male,ENTC,156,84,56,68,85,Reading,>4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,No
Yes,Female,CS,169,52,71,74,65,Gaming,2-4 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,>2 hrs,High,Middle,No
No,Male,Civil,189,75,70,63,73,Travelling,1-2 hrs,Evening,<3 LPA,No,50%,<1 hr,>2 hrs,Medium,Poor,Yes
Yes,Male,ENTC,180,54,89,76,86,Travelling,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,IT,170,60,65,64,84,Reading,>4 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,30-60 min,Medium,Middle,Yes
No,Female,ENTC,158,63,73,65,86,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,IT,186,80,76,66,83,Reading,>4 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Low,Good,Yes
Yes,Male,CS,177,89,76,55,73,Music,2-4 hrs,Morning,5-8 LPA,No,75%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,IT,164,57,61,55,84,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,25%,3-5 hrs,30-60 min,Medium,Middle,No
Yes,Female,CS,176,68,58,52,60,Sports,1-2 hrs,Evening,3-5 LPA,No,100%,1-3 hrs,<30 min,High,Middle,No
No,Male,CS,161,71,89,78,82,Travelling,>4 hrs,Evening,5-8 LPA,Yes,100%,1-3 hrs,1-2 hrs,Low,Middle,No
No,Male,IT,170,78,82,79,66,Gaming,1-2 hrs,Night,<3 LPA,Yes,25%,<1 hr,30-60 min,Medium,Middle,No
Yes,Male,Mechanical,174,88,86,74,65,Music,>4 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,CS,176,84,77,76,81,Music,1-2 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,>2 hrs,High,Middle,Yes
No,Female,CS,153,86,77,90,72,Reading,1-2 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Good,No
Yes,Male,CS,157,45,75,74,64,Music,2-4 hrs,Evening,>8 LPA,No,50%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,CS,163,49,72,50,77,Gaming,1-2 hrs,Morning,>8 LPA,No,100%,1-3 hrs,30-60 min,Medium,Good,Yes
Yes,Female,Civil,171,60,69,64,79,Music,>4 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Low,Good,Yes
No,Female,CS,167,76,84,64,77,Sports,2-4 hrs,Morning,5-8 LPA,Yes,50%,<1 hr,<30 min,Low,Middle,Yes
Yes,Male,IT,170,62,55,72,73,Gaming,<1 hr,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,Mechanical,153,45,55,91,79,Sports,2-4 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,Yes
No,Female,ENTC,157,72,71,59,68,Travelling,2-4 hrs,Night,>8 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,Mechanical,153,64,62,89,65,Reading,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Middle,No
No,Male,Mechanical,179,65,75,67,87,Reading,<1 hr,Night,3-5 LPA,Yes,25%,3-5 hrs,30-60 min,Medium,Middle,No
No,Male,Mechanical,171,89,64,66,65,Music,>4 hrs,Evening,5-8 LPA,No,75%,>5 hrs,1-2 hrs,High,Poor,No
Yes,Female,CS,158,60,66,74,67,Sports,1-2 hrs,Evening,5-8 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Good,No
Yes,Female,Civil,170,88,58,56,67,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
Yes,Male,Mechanical,172,50,77,64,62,Reading,1-2 hrs,Morning,<3 LPA,Yes,75%,>5 hrs,<30 min,High,Good,No
No,Male,Civil,150,60,59,55,70,Gaming,2-4 hrs,Evening,5-8 LPA,Yes,25%,1-3 hrs,>2 hrs,Low,Middle,Yes
Yes,Male,CS,168,47,72,63,76,Sports,>4 hrs,Night,<3 LPA,Yes,100%,3-5 hrs,30-60 min,Low,Middle,Yes
Yes,Male,IT,151,67,87,69,89,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,75%,>5 hrs,<30 min,Medium,Poor,Yes
Yes,Male,CS,158,83,66,51,60,Reading,1-2 hrs,Evening,3-5 LPA,Yes,100%,<1 hr,>2 hrs,Medium,Good,Yes
No,Female,CS,189,71,88,77,67,Travelling,<1 hr,Night,3-5 LPA,Yes,100%,<1 hr,30-60 min,Low,Good,No
No,Male,ENTC,188,75,91,68,86,Gaming,<1 hr,Morning,3-5 LPA,Yes,50%,<1 hr,1-2 hrs,Low,Good,No
Yes,Male,IT,150,69,87,71,89,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,75%,>5 hrs,<30 min,Medium,Poor,Yes
Yes,Male,IT,154,84,66,66,75,Sports,<1 hr,Morning,3-5 LPA,Yes,25%,3-5 hrs,1-2 hrs,Low,Poor,Yes
